mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	minDistance	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
164	164	0	0	3/8	2	1	vii%7/vi					D	bVII		vii%7/vi		vii	%	7		vi			%7	0	0	1, -2, -5, -1		1	1	3	0	1.0	0.125	0.0	1.0
164	164	1/8	1/8	3/8	2	1	VII6(9)					D	bVII		VII6(9)		VII		6	9				M	0	0	9, 6, 5	0	5	9	5	0	1.0	0.375	0.0	1.0
165	165	0	0	3/8	2	1	V7/bVII					D	bVII		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1	3	0	1.0	0.125	0.0	1.0
165	165	1/8	1/8	3/8	2	1	V7/ii					D	bVII		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3	4	1	0.8	0.3125	0.0625	0.8333333333333334
166	166	0	0	3/8	2	1	vii%7/vi					D	bVII		vii%7/vi		vii	%	7		vi			%7	0	0	1, -2, -5, -1		1	1	3	0	1.0	0.125	0.0	1.0
166	166	1/8	1/8	3/8	2	1	VII6(9)					D	bVII		VII6(9)		VII		6	9				M	0	0	9, 6, 5	0	5	9	5	0	1.0	0.375	0.0	1.0
167	167	0	0	3/8	2	1	V7/bVII					D	bVII		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1	3	0	1.0	0.125	0.0	1.0
167	167	1/8	1/8	3/8	2	1	V7/ii					D	bVII		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3	4	1	0.8	0.3125	0.0625	0.8333333333333334
168	168	0	0	3/8	2	1	vii%7/V					D	bVII		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6	3	0	1.0	0.125	0.0	1.0
168	168	1/8	1/8	3/8	2	1	ii%7/vi					D	bVII		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5	4	1	0.8	0.3125	0.0625	0.8333333333333334
169	169	0	0	3/8	2	1	vi(#139)					D	bVII		vi(#139)		vi			#139				m	0	0	3, 0, 4	6, 5	3	3	1	2	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
169	169	1/8	1/8	3/8	2	1	Fr6(b13)/IV					D	bVII		Fr6(b13)/IV	Fr	V		43	b13b5	V/IV			Fr	0	0	-5, -1, 1, 5	-3	1	-5	3	2	0.6	0.25	0.125	0.6666666666666666
170	170	0	0	3/8	2	1	ii%65/vi					D	bVII		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2	2	1	0.6666666666666666	0.08333333333333333	0.041666666666666664	0.6666666666666666
170	170	1/8	1/8	3/8	2	1	V2/bIII					D	bVII		V2/bIII		V		2		bIII			Mm7	0	0	-4, -2, 2, -1		-2	-4	4	1	0.8	0.3125	0.0625	0.8333333333333334
171	171	0	0	3/8	2	1	VM7					D	bVII		VM7		V	M	7					MM7	0	0	1, 5, 2, 6		1	1	25	3	0.8928571428571429	2.5	0.375	0.8695652173913043
179	179	0	0	3/8	2	1	IM7|PAC}{					D	bVII		IM7		I	M	7			PAC	}{	MM7	0	0	0, 4, 1, 5		0	0	9	0	1.0	1.0	0.0	1.0
180	180	0	0	3/8	2	1	It6(11)					D	bVII		It6(11)	It	vii	o	6	11b3	V			It	0	0	-4, 0, 6	5	6	-4	6	0	1.0	1.0	0.0	1.0
181	181	0	0	3/8	2	1	bII+64(13)					D	bVII		bII+64(13)		bII	+	64	13				+	0	0	3, -5, -1	5	-5	3	5	1	0.8333333333333334	0.875	0.125	0.875
182	182	0	0	3/8	2	1	vii%7(11)/V					D	bVII		vii%7(11)/V		vii	%	7	11	V			%7	0	0	6, 3, 0, 4	5	6	6	4	2	0.6666666666666666	0.75	0.25	0.75
183	183	0	0	3/8	2	1	bIII+6					D	bVII		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1	9	0	1.0	1.0	0.0	1.0
184	184	0	0	3/8	2	1	vi64(9)					D	bVII		vi64(9)		vi		64	9				m	0	0	4, 3, 0	5	3	4	4	2	0.6666666666666666	0.75	0.25	0.75
185	185	0	0	3/8	2	1	iv(11)					D	bVII		iv(11)		iv			11				m	0	0	-1, -4, 0	5	-1	-1	6	0	1.0	1.0	0.0	1.0
186	186	0	0	3/8	2	1	ii6(b9)/bVI					D	bVII		ii6(b9)/bVI		ii		6	b9	bVI			m	0	0	-5, -1, -2	-7	-2	-5	6	0	1.0	1.0	0.0	1.0
187	187	0	0	3/8	2	1	V7(13)/V					D	bVII		V7(13)/V		V		7	13	V			Mm7	0	0	2, 6, 3, 0	5	2	2	4	5	0.4444444444444444	0.625	0.375	0.625
188	188	0	0	3/8	2	1	IV6(#11#9)					D	bVII		IV6(#11#9)		IV		6	#11#9				M	0	0	3, 0, -1	12, 8	-1	3	6	0	1.0	1.0	0.0	1.0
189	189	0	0	3/8	2	1	viio64(13#12)/IV					D	bVII		viio64(13#12)/IV		vii	o	64	13#12	IV			o	0	0	-2, 4, 1	0, 5	4	-2	8	1	0.8888888888888888	0.875	0.125	0.875
190	190	0	0	3/8	2	1	Fr7/IV					D	bVII		Fr7/IV	Fr	V		7	b5	V/IV			Fr	0	0	1, 5, -5, -1		1	1	4	2	0.6666666666666666	0.75	0.25	0.75
191	191	0	0	3/8	2	1	V65(13)/vi					D	bVII		V65(13)/vi		V		65	13	vi			Mm7	0	0	8, 5, 2, 4	0	4	8	6	3	0.6666666666666666	0.7083333333333334	0.2916666666666667	0.7083333333333334
192	192	0	0	3/8	2	1	viio7(#5)/IV					D	bVII		viio7(#5)/IV		vii	o	7	#5	IV			o7	0	0	4, 1, 5, -5		4	4	6	0	1.0	1.0	0.0	1.0
193	193	0	0	3/8	2	1	IV(#11)					D	bVII		IV(#11)		IV			#11				M	0	0	-1, 3, 0	12	-1	-1	8	1	0.8888888888888888	0.9583333333333334	0.041666666666666664	0.9583333333333334
194	194	0	0	3/8	2	1	ii6(b9)/bVI					D	bVII		ii6(b9)/bVI		ii		6	b9	bVI			m	0	0	-5, -1, -2	-7	-2	-5	6	0	1.0	1.0	0.0	1.0
195	195	0	0	3/8	2	1	IM7					D	bVII		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	4	0	1.0	0.375	0.0	1.0
196	196	0	0	3/8	2	1	IVM7/IV					D	bVII		IVM7/IV		IV	M	7		IV			MM7	0	0	-2, 2, -1, 3		-2	-2	5	0	1.0	0.625	0.0	1.0
197	197	0	0	3/8	2	1	viio7(b4)					D	bVII		viio7(b4)		vii	o	7	b4				o7	0	0	5, -3, -1, -4		5	5	3	2	0.6	0.375	0.25	0.6
198	198	0	0	3/8	2	1	IM7					D	bVII		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	4	0	1.0	0.25	0.0	1.0
199	199	0	0	3/8	2	1	i					D	bVII		i		i							m	0	0	0, -3, 1		0	0	5	0	1.0	0.625	0.0	1.0
200	200	0	0	3/8	2	1	bVI+(#13)					D	bVII		bVI+(#13)		bVI	+		#13				+	0	0	-4, 0, 4	6	-4	-4	3	2	0.6	0.375	0.25	0.6
201	201	0	0	3/8	2	1	IM7					D	bVII		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	4	0	1.0	0.25	0.0	1.0
202	202	0	0	3/8	2	1	i					D	bVII		i		i							m	0	0	0, -3, 1		0	0	5	0	1.0	0.625	0.0	1.0
203	203	0	0	3/8	2	1	bVI+(#13)					D	bVII		bVI+(#13)		bVI	+		#13				+	0	0	-4, 0, 4	6	-4	-4	3	2	0.6	0.375	0.25	0.6
204	204	0	0	3/8	2	1	IM7					D	bVII		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	4	0	1.0	0.25	0.0	1.0
205	205	0	0	3/8	2	1	i					D	bVII		i		i							m	0	0	0, -3, 1		0	0	5	0	1.0	0.625	0.0	1.0
207	207	0	0	3/8	2	1	bVI+(#13)					D	bVII		bVI+(#13)		bVI	+		#13				+	0	0	-4, 0, 4	6	-4	-4	3	2	0.6	0.375	0.25	0.6
210	210	0	0	3/8	2	1	IM7					D	bVII		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	28	1	0.9655172413793104	3.0	0.375	0.8888888888888888
